anio,region_id,region_display,indicador,medida,unidad,valor
2024,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,60852.083333333336
2025,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,62919.583333333336
2009,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,45298.416666666664
2010,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,47625.583333333336
2011,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,52521.0
2012,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,59268.583333333336
2013,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,66461.75
2014,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,73158.16666666667
2015,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,79873.25
2016,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,86638.5
2017,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,93090.33333333333
2018,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,99568.0
2019,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,108673.41666666667
2020,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,114891.0
2021,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,120247.75
2022,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,123491.08333333333
2023,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,134493.75
2024,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,148810.5
2025,04,Coquimbo,cuentas_corrientes,stock,número de cuentas de personas naturales,158872.08333333334
2009,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,188956.16666666666
2010,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,197072.33333333334
2011,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,206542.08333333334
2012,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,217064.16666666666
2013,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,231701.08333333334
2014,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,247034.16666666666
2015,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,263221.0833333333
2016,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,280822.6666666667
2017,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,299996.5
2018,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,318906.1666666667
2019,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,340433.6666666667
2020,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,352923.5
2021,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,370103.75
2022,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,368938.5
2023,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,392979.6666666667
2024,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,419567.5833333333
2025,05,Valparaíso,cuentas_corrientes,stock,número de cuentas de personas naturales,426978.75
2009,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,57675.166666666664
2010,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,60285.416666666664
2011,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,64446.833333333336
2012,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,69550.25
2013,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,75387.16666666667
2014,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,81653.75
2015,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,88272.41666666667
2016,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,95025.25
2017,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,101597.16666666667
2018,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,108497.25
2019,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,116754.16666666667
2020,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,122305.08333333333
2021,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,126766.25
2022,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,128127.83333333333
2023,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,135671.91666666666
2024,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,147445.91666666666
2025,06,O'Higgins,cuentas_corrientes,stock,número de cuentas de personas naturales,157341.91666666666
2009,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,66042.75
2010,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,67305.0
2011,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,71878.5
2012,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,78339.58333333333
2013,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,85277.75
2014,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,92538.25
2015,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,100548.5
2016,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,108770.41666666667
2017,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,116797.58333333333
2018,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,125676.75
2019,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,135991.25
2020,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,142415.91666666666
2021,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,149078.25
2022,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,149739.08333333334
2023,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,162955.41666666666
2024,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,184110.16666666666
2025,07,Maule,cuentas_corrientes,stock,número de cuentas de personas naturales,199448.08333333334
2009,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,159974.08333333334
2010,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,165519.58333333334
2011,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,174062.83333333334
2012,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,190128.75
2013,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,206388.83333333334
2014,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,222646.33333333334
2015,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,240221.41666666666
2016,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,256858.08333333334
2017,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,273731.5833333333
2018,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,280395.0
2019,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,264548.4166666667
2020,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,275566.5
2021,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,291014.1666666667
2022,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,295405.5833333333
2023,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,318036.75
2024,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,339315.8333333333
2025,08,Biobío,cuentas_corrientes,stock,número de cuentas de personas naturales,341562.25
2009,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,64040.0
2010,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,66680.25
2011,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,70921.75
2012,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,75804.33333333333
2013,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,81212.41666666667
2014,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,87508.66666666667
2015,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,94737.83333333333
2016,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,101647.58333333333
2017,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,108853.75
2018,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,117079.33333333333
2019,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,127111.5
2020,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,133097.41666666666
2021,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,140580.0
2022,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,141672.25
2023,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,152652.0
2024,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,163684.83333333334
2025,09,La Araucanía,cuentas_corrientes,stock,número de cuentas de personas naturales,167918.58333333334
2009,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,63324.166666666664
2010,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,63918.666666666664
2011,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,67541.66666666667
2012,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,72447.66666666667
2013,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,79258.5
2014,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,85401.75
2015,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,92816.25
2016,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,100416.83333333333
2017,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,107104.5
2018,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,114907.75
2019,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,125108.5
2020,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,132549.41666666666
2021,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,140391.16666666666
2022,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,144228.33333333334
2023,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,162783.5
2024,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,209977.58333333334
2025,10,Los Lagos,cuentas_corrientes,stock,número de cuentas de personas naturales,260753.5
2009,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,11362.5
2010,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,11884.083333333334
2011,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,12594.416666666666
2012,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,13306.333333333334
2013,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,14232.083333333334
2014,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,15315.166666666666
2015,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,16424.0
2016,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,17530.833333333332
2017,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,18551.083333333332
2018,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,19563.5
2019,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,20844.333333333332
2020,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,21659.666666666668
2021,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,22566.75
2022,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,22881.333333333332
2023,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,24078.416666666668
2024,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,26063.166666666668
2025,11,Aysén,cuentas_corrientes,stock,número de cuentas de personas naturales,27015.083333333332
2009,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,27131.583333333332
2010,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,27747.5
2011,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,29022.75
2012,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,30681.416666666668
2013,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,32405.75
2014,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,34406.666666666664
2015,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,36644.416666666664
2016,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,38854.833333333336
2017,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,41056.083333333336
2018,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,43541.0
2019,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,46448.916666666664
2020,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,48403.333333333336
2021,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,50811.833333333336
2022,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,51381.0
2023,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,55601.75
2024,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,61638.083333333336
2025,12,Magallanes,cuentas_corrientes,stock,número de cuentas de personas naturales,63580.25
2009,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1161755.3333333333
2010,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1243206.1666666667
2011,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1402392.4166666667
2012,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1534396.0
2013,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1646689.0833333333
2014,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1772847.0
2015,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,1915785.6666666667
2016,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,2084400.0
2017,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,2241918.8333333335
2018,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,2419853.9166666665
2019,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,2625637.0833333335
2020,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,2808339.5833333335
2021,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,3570743.5
2022,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,4853004.5
2023,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,6327415.916666667
2024,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,8097047.083333333
2025,13,Metropolitana de Santiago,cuentas_corrientes,stock,número de cuentas de personas naturales,9698001.833333334
2009,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,29005.25
2010,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,30281.833333333332
2011,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,32249.916666666668
2012,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,34618.25
2013,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,37374.25
2014,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,40272.833333333336
2015,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,43679.083333333336
2016,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,46885.416666666664
2017,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,50078.75
2018,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,53956.75
2019,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,57838.0
2020,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,59358.416666666664
2021,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,62025.916666666664
2022,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,61747.083333333336
2023,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,67489.75
2024,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,73567.08333333333
2025,14,Los Ríos,cuentas_corrientes,stock,número de cuentas de personas naturales,81801.08333333333
2009,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,16510.083333333332
2010,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,17660.5
2011,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,19030.583333333332
2012,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,20139.833333333332
2013,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,21767.0
2014,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,23736.5
2015,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,26069.916666666668
2016,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,27858.583333333332
2017,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,29532.916666666668
2018,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,31784.5
2019,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,34257.583333333336
2020,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,35573.333333333336
2021,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,37526.0
2022,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,38151.666666666664
2023,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,42157.166666666664
2024,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,50592.5
2025,15,Arica y Parinacota,cuentas_corrientes,stock,número de cuentas de personas naturales,57375.416666666664
2018,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,46457.0
2019,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,49328.5
2020,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,52237.916666666664
2021,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,55264.833333333336
2022,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,55460.083333333336
2023,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,59623.083333333336
2024,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,64120.833333333336
2025,16,Ñuble,cuentas_corrientes,stock,número de cuentas de personas naturales,66507.83333333333
2009,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,7454.8597740000005
2010,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,10569.740869083334
2011,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,13200.668475833334
2012,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,16594.221428666668
2013,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,20320.141123583333
2014,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,24715.1337185
2015,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,29265.460199499998
2016,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,33009.945870999996
2017,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,36806.213964
2018,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,44855.77155666667
2019,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,56018.535589750005
2020,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,111572.95848766666
2021,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,190758.6963464167
2022,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,137818.89309283334
2023,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,115843.78930966667
2024,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,116048.82254899999
2025,01,Tarapacá,depositos_vista,stock,millones de pesos nominales,119094.55102858333
2009,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,19358.401101416668
2010,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,26797.79525391667
2011,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,32043.74981216667
2012,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,41871.62418566667
2013,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,53949.343629083334
2014,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,60647.26460483333
2015,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,69413.0522795
2016,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,76125.16925275
2017,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,85504.74710175
2018,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,101942.08710708334
2019,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,123728.36896375
2020,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,237817.18590583335
2021,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,405786.2542465834
2022,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,304372.35168333334
2023,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,245833.10381575
2024,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,250890.852876
2025,02,Antofagasta,depositos_vista,stock,millones de pesos nominales,264992.9770181667
2009,03,Atacama,depositos_vista,stock,millones de pesos nominales,6976.725472166666
2010,03,Atacama,depositos_vista,stock,millones de pesos nominales,9997.970295916666
2011,03,Atacama,depositos_vista,stock,millones de pesos nominales,12212.621927833332
2012,03,Atacama,depositos_vista,stock,millones de pesos nominales,16927.38727875
2013,03,Atacama,depositos_vista,stock,millones de pesos nominales,21020.001218916666
2014,03,Atacama,depositos_vista,stock,millones de pesos nominales,24062.106096833333
2015,03,Atacama,depositos_vista,stock,millones de pesos nominales,29528.207093333334
2016,03,Atacama,depositos_vista,stock,millones de pesos nominales,31139.196742750002
2017,03,Atacama,depositos_vista,stock,millones de pesos nominales,36706.238757583335
2018,03,Atacama,depositos_vista,stock,millones de pesos nominales,43806.46391583333
2019,03,Atacama,depositos_vista,stock,millones de pesos nominales,51910.56361266667
2020,03,Atacama,depositos_vista,stock,millones de pesos nominales,102169.71448983334
2021,03,Atacama,depositos_vista,stock,millones de pesos nominales,179332.05034708334
2022,03,Atacama,depositos_vista,stock,millones de pesos nominales,137124.84739958335
2023,03,Atacama,depositos_vista,stock,millones de pesos nominales,113204.39471758333
2024,03,Atacama,depositos_vista,stock,millones de pesos nominales,113458.95898191666
2025,03,Atacama,depositos_vista,stock,millones de pesos nominales,114502.05428208334
2009,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,13516.918929916666
2010,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,18933.836452083335
2011,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,23591.44359341667
2012,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,32045.279472083334
