anio,indicador,medida,unidad,valor
2024,cuentas_corrientes,stock,número de cuentas de personas naturales,10306506.583333332
2025,cuentas_corrientes,stock,número de cuentas de personas naturales,12043030.333333334
2009,depositos_vista,stock,millones de pesos nominales,462635.33668458334
2010,depositos_vista,stock,millones de pesos nominales,629466.6306995833
2011,depositos_vista,stock,millones de pesos nominales,742117.5545695
2012,depositos_vista,stock,millones de pesos nominales,938728.0220505
2013,depositos_vista,stock,millones de pesos nominales,1165613.2929663332
2014,depositos_vista,stock,millones de pesos nominales,1410297.5688266668
2015,depositos_vista,stock,millones de pesos nominales,1689275.6477387499
2016,depositos_vista,stock,millones de pesos nominales,1992888.7636807498
2017,depositos_vista,stock,millones de pesos nominales,2364780.2498498335
2018,depositos_vista,stock,millones de pesos nominales,2959150.2827424165
2019,depositos_vista,stock,millones de pesos nominales,3437453.1668995
2020,depositos_vista,stock,millones de pesos nominales,6469057.8174215825
2021,depositos_vista,stock,millones de pesos nominales,11387962.496595167
2022,depositos_vista,stock,millones de pesos nominales,8760166.551179
2023,depositos_vista,stock,millones de pesos nominales,7135107.147101416
2024,depositos_vista,stock,millones de pesos nominales,7265902.579614917
2025,depositos_vista,stock,millones de pesos nominales,7655059.969924167
2009,mora_comercial,tasa,% de la cartera comercial,3.0331340623150314
2010,mora_comercial,tasa,% de la cartera comercial,3.3091301927772663
2011,mora_comercial,tasa,% de la cartera comercial,3.054220217398864
2012,mora_comercial,tasa,% de la cartera comercial,2.964988810350794
2013,mora_comercial,tasa,% de la cartera comercial,3.041267612785307
2014,mora_comercial,tasa,% de la cartera comercial,2.93931000631869
2015,mora_comercial,tasa,% de la cartera comercial,2.7549232984884053
2016,mora_comercial,tasa,% de la cartera comercial,2.455658382077189
2017,mora_comercial,tasa,% de la cartera comercial,2.6702664746710583
2018,mora_comercial,tasa,% de la cartera comercial,2.8662741771160887
2019,mora_comercial,tasa,% de la cartera comercial,2.905072253187265
2020,mora_comercial,tasa,% de la cartera comercial,2.657103134847232
2021,mora_comercial,tasa,% de la cartera comercial,1.9540077942724043
2022,mora_comercial,tasa,% de la cartera comercial,1.7399280907687742
2023,mora_comercial,tasa,% de la cartera comercial,2.503248931542695
2024,mora_comercial,tasa,% de la cartera comercial,3.01643604801125
2025,mora_comercial,tasa,% de la cartera comercial,2.738822004871698
2009,mora_consumo,tasa,% de la cartera de consumo,1.4607073187142554
2010,mora_consumo,tasa,% de la cartera de consumo,1.6932592797846542
2011,mora_consumo,tasa,% de la cartera de consumo,1.565207837646469
2012,mora_consumo,tasa,% de la cartera de consumo,1.4575122214311025
2013,mora_consumo,tasa,% de la cartera de consumo,1.4190048136356959
2014,mora_consumo,tasa,% de la cartera de consumo,1.4004467592959409
2015,mora_consumo,tasa,% de la cartera de consumo,1.3135861684712613
2016,mora_consumo,tasa,% de la cartera de consumo,1.2713861226723528
2017,mora_consumo,tasa,% de la cartera de consumo,1.42716280391291
2018,mora_consumo,tasa,% de la cartera de consumo,1.4378850842465636
2019,mora_consumo,tasa,% de la cartera de consumo,1.6838089179749696
2020,mora_consumo,tasa,% de la cartera de consumo,2.1579450717192756
2021,mora_consumo,tasa,% de la cartera de consumo,1.7012415009340536
2022,mora_consumo,tasa,% de la cartera de consumo,1.2909234679315391
2023,mora_consumo,tasa,% de la cartera de consumo,1.5724305555432132
2024,mora_consumo,tasa,% de la cartera de consumo,1.8304674287333413
2025,mora_consumo,tasa,% de la cartera de consumo,1.430054459306204
2009,mora_vivienda,tasa,% de la cartera de vivienda,1.7883255413957388
2010,mora_vivienda,tasa,% de la cartera de vivienda,2.0509999548639533
2011,mora_vivienda,tasa,% de la cartera de vivienda,2.216900415978965
2012,mora_vivienda,tasa,% de la cartera de vivienda,1.842183033003446
2013,mora_vivienda,tasa,% de la cartera de vivienda,1.330291368408954
2014,mora_vivienda,tasa,% de la cartera de vivienda,1.0283539242660233
2015,mora_vivienda,tasa,% de la cartera de vivienda,0.7790481738003376
2016,mora_vivienda,tasa,% de la cartera de vivienda,0.6252049485532016
2017,mora_vivienda,tasa,% de la cartera de vivienda,0.5536661099865235
2018,mora_vivienda,tasa,% de la cartera de vivienda,0.6088891526638529
2019,mora_vivienda,tasa,% de la cartera de vivienda,0.6052160153633652
2020,mora_vivienda,tasa,% de la cartera de vivienda,0.6082856882629473
2021,mora_vivienda,tasa,% de la cartera de vivienda,0.4902729631767384
2022,mora_vivienda,tasa,% de la cartera de vivienda,0.3311484588645529
2023,mora_vivienda,tasa,% de la cartera de vivienda,0.3180445797880873
2024,mora_vivienda,tasa,% de la cartera de vivienda,0.4132428041328022
2025,mora_vivienda,tasa,% de la cartera de vivienda,0.548201406458637
2009,saldo_medio_cuenta,stock,pesos nominales por cuenta,20522689.407425586
2010,saldo_medio_cuenta,stock,pesos nominales por cuenta,25091217.199574493
2011,saldo_medio_cuenta,stock,pesos nominales por cuenta,26038132.019247796
2012,saldo_medio_cuenta,stock,pesos nominales por cuenta,26485019.883476615
2013,saldo_medio_cuenta,stock,pesos nominales por cuenta,27612088.30506539
2014,saldo_medio_cuenta,stock,pesos nominales por cuenta,28345862.81122054
2015,saldo_medio_cuenta,stock,pesos nominales por cuenta,30228464.248050403
2016,saldo_medio_cuenta,stock,pesos nominales por cuenta,30635275.359880153
2017,saldo_medio_cuenta,stock,pesos nominales por cuenta,30413437.056602567
2018,saldo_medio_cuenta,stock,pesos nominales por cuenta,32822919.871723257
2019,saldo_medio_cuenta,stock,pesos nominales por cuenta,33397291.420845244
2020,saldo_medio_cuenta,stock,pesos nominales por cuenta,45678014.29373468
2021,saldo_medio_cuenta,stock,pesos nominales por cuenta,63646106.50085138
2022,saldo_medio_cuenta,stock,pesos nominales por cuenta,51872616.92466926
2023,saldo_medio_cuenta,stock,pesos nominales por cuenta,36870382.85019222
2024,saldo_medio_cuenta,stock,pesos nominales por cuenta,34220768.57897621
2025,saldo_medio_cuenta,stock,pesos nominales por cuenta,32840247.837615076
